June 5, 2018   16:53:32
A.C. Impedance
File: eis two protein #9
Data Source:  Experiment
Instrument Model:  CHI614B
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz,   Z'/ohm,   Z"/ohm,   Z/ohm,   Phase/deg

9.668e+4	1.576e+2	-1.428e+0	1.576e+2	-0.5
8.105e+4	1.567e+2	-3.666e+0	1.568e+2	-1.3
6.641e+4	1.577e+2	-5.937e+0	1.578e+2	-2.2
5.469e+4	1.583e+2	-7.826e+0	1.585e+2	-2.8
4.590e+4	1.583e+2	-8.297e+0	1.586e+2	-3.0
3.711e+4	1.585e+2	-1.140e+1	1.589e+2	-4.1
3.125e+4	1.590e+2	-1.300e+1	1.596e+2	-4.7
2.539e+4	1.607e+2	-1.436e+1	1.613e+2	-5.1
2.148e+4	1.618e+2	-1.569e+1	1.625e+2	-5.5
1.758e+4	1.620e+2	-1.888e+1	1.631e+2	-6.6
1.465e+4	1.645e+2	-2.295e+1	1.661e+2	-7.9
1.172e+4	1.657e+2	-2.643e+1	1.678e+2	-9.1
9.668e+3	1.691e+2	-3.088e+1	1.719e+2	-10.4
8.105e+3	1.710e+2	-3.549e+1	1.746e+2	-11.7
6.641e+3	1.739e+2	-4.146e+1	1.788e+2	-13.4
5.469e+3	1.766e+2	-4.832e+1	1.831e+2	-15.3
4.590e+3	1.801e+2	-5.515e+1	1.884e+2	-17.0
3.711e+3	1.852e+2	-6.539e+1	1.964e+2	-19.4
3.125e+3	1.897e+2	-7.381e+1	2.036e+2	-21.3
2.539e+3	1.970e+2	-8.640e+1	2.151e+2	-23.7
2.148e+3	2.040e+2	-9.718e+1	2.260e+2	-25.5
1.758e+3	2.143e+2	-1.117e+2	2.417e+2	-27.5
1.465e+3	2.252e+2	-1.258e+2	2.580e+2	-29.2
1.172e+3	2.421e+2	-1.458e+2	2.827e+2	-31.1
9.668e+2	2.676e+2	-1.677e+2	3.158e+2	-32.1
8.105e+2	2.862e+2	-1.862e+2	3.414e+2	-33.1
6.641e+2	3.128e+2	-2.035e+2	3.731e+2	-33.0
5.469e+2	3.418e+2	-2.248e+2	4.091e+2	-33.3
4.590e+2	3.697e+2	-2.390e+2	4.403e+2	-32.9
3.711e+2	4.138e+2	-2.564e+2	4.868e+2	-31.8
3.125e+2	4.431e+2	-2.672e+2	5.175e+2	-31.1
2.539e+2	4.880e+2	-2.784e+2	5.619e+2	-29.7
2.148e+2	5.217e+2	-2.837e+2	5.939e+2	-28.5
1.758e+2	5.654e+2	-2.872e+2	6.341e+2	-26.9
1.465e+2	5.993e+2	-2.883e+2	6.650e+2	-25.7
1.172e+2	6.444e+2	-2.919e+2	7.075e+2	-24.4
9.766e+1	6.930e+2	-2.911e+2	7.517e+2	-22.8
8.138e+1	7.269e+2	-2.922e+2	7.834e+2	-21.9
6.975e+1	7.596e+2	-2.989e+2	8.162e+2	-21.5
5.744e+1	7.935e+2	-3.025e+2	8.491e+2	-20.9
4.650e+1	8.326e+2	-3.034e+2	8.861e+2	-20.0
3.756e+1	8.678e+2	-3.107e+2	9.218e+2	-19.7
3.150e+1	9.047e+2	-3.190e+2	9.593e+2	-19.4
2.570e+1	9.431e+2	-3.279e+2	9.985e+2	-19.2
2.123e+1	9.833e+2	-3.373e+2	1.040e+3	-18.9
1.744e+1	1.027e+3	-3.468e+2	1.084e+3	-18.7
1.436e+1	1.072e+3	-3.557e+2	1.130e+3	-18.4
1.191e+1	1.120e+3	-3.640e+2	1.178e+3	-18.0
9.766e+0	1.169e+3	-3.647e+2	1.225e+3	-17.3
8.071e+0	1.216e+3	-3.717e+2	1.271e+3	-17.0
6.643e+0	1.265e+3	-3.788e+2	1.320e+3	-16.7
5.486e+0	1.313e+3	-3.851e+2	1.368e+3	-16.4
4.542e+0	1.363e+3	-3.846e+2	1.416e+3	-15.8
3.742e+0	1.414e+3	-3.939e+2	1.468e+3	-15.6
3.090e+0	1.458e+3	-4.043e+2	1.513e+3	-15.5
2.550e+0	1.515e+3	-4.174e+2	1.572e+3	-15.4
2.105e+0	1.561e+3	-4.325e+2	1.620e+3	-15.5
1.738e+0	1.641e+3	-4.498e+2	1.702e+3	-15.3
1.434e+0	1.693e+3	-4.732e+2	1.758e+3	-15.6
1.184e+0	1.745e+3	-4.988e+2	1.815e+3	-16.0
9.766e-1	1.801e+3	-5.206e+2	1.874e+3	-16.1
8.071e-1	1.854e+3	-5.543e+2	1.936e+3	-16.6
6.643e-1	1.911e+3	-5.922e+2	2.001e+3	-17.2
5.486e-1	1.971e+3	-6.409e+2	2.072e+3	-18.0
4.542e-1	2.034e+3	-6.913e+2	2.148e+3	-18.8
3.742e-1	2.108e+3	-7.360e+2	2.233e+3	-19.2
3.090e-1	2.187e+3	-7.989e+2	2.328e+3	-20.1
2.550e-1	2.271e+3	-8.822e+2	2.436e+3	-21.2
2.105e-1	2.348e+3	-9.518e+2	2.533e+3	-22.1
1.738e-1	2.420e+3	-1.028e+3	2.629e+3	-23.0
1.434e-1	2.551e+3	-1.124e+3	2.787e+3	-23.8
1.184e-1	2.608e+3	-1.221e+3	2.880e+3	-25.1
