June 5, 2018   16:25:50
A.C. Impedance
File: eis blocking #8
Data Source:  Experiment
Instrument Model:  CHI614B
Header: 
Note: 

Init E (V) = 0.224
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz,   Z'/ohm,   Z"/ohm,   Z/ohm,   Phase/deg

9.668e+4	7.736e+1	-1.295e+1	7.843e+1	-9.5
8.105e+4	7.744e+1	-1.393e+1	7.868e+1	-10.2
6.641e+4	7.808e+1	-1.541e+1	7.959e+1	-11.2
5.469e+4	7.819e+1	-1.665e+1	7.994e+1	-12.0
4.590e+4	7.879e+1	-1.849e+1	8.093e+1	-13.2
3.711e+4	7.948e+1	-2.160e+1	8.236e+1	-15.2
3.125e+4	7.996e+1	-2.463e+1	8.367e+1	-17.1
2.539e+4	8.079e+1	-2.858e+1	8.570e+1	-19.5
2.148e+4	8.180e+1	-3.294e+1	8.819e+1	-21.9
1.758e+4	8.271e+1	-3.827e+1	9.113e+1	-24.8
1.465e+4	8.390e+1	-4.583e+1	9.560e+1	-28.6
1.172e+4	8.549e+1	-5.533e+1	1.018e+2	-32.9
9.668e+3	8.718e+1	-6.572e+1	1.092e+2	-37.0
8.105e+3	8.934e+1	-7.741e+1	1.182e+2	-40.9
6.641e+3	9.286e+1	-9.280e+1	1.313e+2	-45.0
5.469e+3	9.698e+1	-1.111e+2	1.475e+2	-48.9
4.590e+3	1.020e+2	-1.300e+2	1.652e+2	-51.9
3.711e+3	1.110e+2	-1.576e+2	1.928e+2	-54.9
3.125e+3	1.188e+2	-1.831e+2	2.182e+2	-57.0
2.539e+3	1.333e+2	-2.198e+2	2.571e+2	-58.8
2.148e+3	1.473e+2	-2.530e+2	2.927e+2	-59.8
1.758e+3	1.707e+2	-2.983e+2	3.437e+2	-60.2
1.465e+3	1.952e+2	-3.447e+2	3.962e+2	-60.5
1.172e+3	2.397e+2	-4.103e+2	4.752e+2	-59.7
9.668e+2	2.874e+2	-4.822e+2	5.614e+2	-59.2
8.105e+2	3.415e+2	-5.463e+2	6.442e+2	-58.0
6.641e+2	4.137e+2	-6.120e+2	7.387e+2	-55.9
5.469e+2	5.109e+2	-6.888e+2	8.576e+2	-53.4
4.590e+2	6.021e+2	-7.467e+2	9.592e+2	-51.1
3.711e+2	7.456e+2	-7.868e+2	1.084e+3	-46.5
3.125e+2	8.546e+2	-8.486e+2	1.204e+3	-44.8
2.539e+2	1.025e+3	-8.508e+2	1.332e+3	-39.7
2.148e+2	1.147e+3	-8.645e+2	1.436e+3	-37.0
1.758e+2	1.289e+3	-8.314e+2	1.534e+3	-32.8
1.465e+2	1.408e+3	-8.379e+2	1.639e+3	-30.8
1.172e+2	1.581e+3	-7.512e+2	1.751e+3	-25.4
9.766e+1	1.719e+3	-7.334e+2	1.869e+3	-23.1
8.138e+1	1.814e+3	-6.656e+2	1.932e+3	-20.2
6.975e+1	1.888e+3	-6.182e+2	1.986e+3	-18.1
5.744e+1	1.954e+3	-5.638e+2	2.034e+3	-16.1
4.650e+1	2.017e+3	-5.002e+2	2.078e+3	-13.9
3.756e+1	2.063e+3	-4.602e+2	2.114e+3	-12.6
3.150e+1	2.103e+3	-4.273e+2	2.146e+3	-11.5
2.570e+1	2.139e+3	-4.030e+2	2.177e+3	-10.7
2.123e+1	2.174e+3	-3.842e+2	2.208e+3	-10.0
1.744e+1	2.208e+3	-3.726e+2	2.239e+3	-9.6
1.436e+1	2.244e+3	-3.668e+2	2.273e+3	-9.3
1.191e+1	2.279e+3	-3.670e+2	2.309e+3	-9.1
9.766e+0	2.321e+3	-3.575e+2	2.348e+3	-8.8
8.071e+0	2.362e+3	-3.666e+2	2.390e+3	-8.8
6.643e+0	2.408e+3	-3.772e+2	2.438e+3	-8.9
5.486e+0	2.457e+3	-3.902e+2	2.487e+3	-9.0
4.542e+0	2.511e+3	-3.891e+2	2.541e+3	-8.8
3.742e+0	2.569e+3	-4.057e+2	2.601e+3	-9.0
3.090e+0	2.621e+3	-4.222e+2	2.655e+3	-9.2
2.550e+0	2.689e+3	-4.377e+2	2.724e+3	-9.2
2.105e+0	2.745e+3	-4.558e+2	2.783e+3	-9.4
1.738e+0	2.842e+3	-4.682e+2	2.880e+3	-9.4
1.434e+0	2.891e+3	-4.883e+2	2.932e+3	-9.6
1.184e+0	2.961e+3	-5.098e+2	3.005e+3	-9.8
9.766e-1	3.032e+3	-5.215e+2	3.077e+3	-9.8
8.071e-1	3.092e+3	-5.513e+2	3.141e+3	-10.1
6.643e-1	3.159e+3	-5.823e+2	3.213e+3	-10.4
5.486e-1	3.229e+3	-6.198e+2	3.288e+3	-10.9
4.542e-1	3.301e+3	-6.532e+2	3.365e+3	-11.2
3.742e-1	3.380e+3	-7.005e+2	3.452e+3	-11.7
3.090e-1	3.459e+3	-7.533e+2	3.540e+3	-12.3
2.550e-1	3.548e+3	-8.122e+2	3.640e+3	-12.9
2.105e-1	3.644e+3	-8.783e+2	3.749e+3	-13.5
1.738e-1	3.750e+3	-9.536e+2	3.869e+3	-14.3
1.434e-1	3.862e+3	-1.035e+3	3.998e+3	-15.0
1.184e-1	3.992e+3	-1.125e+3	4.148e+3	-15.7
