June 5, 2018   15:20:43
A.C. Impedance
File: eis bare #8
Data Source:  Experiment
Instrument Model:  CHI614B
Header: 
Note: 

Init E (V) = 0.224
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz,   Z'/ohm,   Z"/ohm,   Z/ohm,   Phase/deg

9.668e+4	7.972e+1	-6.235e+0	7.996e+1	-4.5
8.105e+4	7.969e+1	-6.790e+0	7.998e+1	-4.9
6.641e+4	8.017e+1	-7.144e+0	8.049e+1	-5.1
5.469e+4	8.034e+1	-6.930e+0	8.064e+1	-4.9
4.590e+4	8.056e+1	-7.147e+0	8.087e+1	-5.1
3.711e+4	8.112e+1	-8.023e+0	8.152e+1	-5.6
3.125e+4	8.155e+1	-8.145e+0	8.196e+1	-5.7
2.539e+4	8.192e+1	-8.925e+0	8.241e+1	-6.2
2.148e+4	8.276e+1	-9.823e+0	8.334e+1	-6.8
1.758e+4	8.383e+1	-1.082e+1	8.453e+1	-7.4
1.465e+4	8.438e+1	-1.226e+1	8.527e+1	-8.3
1.172e+4	8.543e+1	-1.392e+1	8.656e+1	-9.3
9.668e+3	8.690e+1	-1.491e+1	8.817e+1	-9.7
8.105e+3	8.839e+1	-1.676e+1	8.997e+1	-10.7
6.641e+3	9.028e+1	-1.909e+1	9.227e+1	-11.9
5.469e+3	9.260e+1	-2.129e+1	9.502e+1	-12.9
4.590e+3	9.491e+1	-2.354e+1	9.779e+1	-13.9
3.711e+3	9.828e+1	-2.619e+1	1.017e+2	-14.9
3.125e+3	1.015e+2	-2.859e+1	1.054e+2	-15.7
2.539e+3	1.058e+2	-3.096e+1	1.102e+2	-16.3
2.148e+3	1.097e+2	-3.287e+1	1.145e+2	-16.7
1.758e+3	1.147e+2	-3.479e+1	1.199e+2	-16.9
1.465e+3	1.195e+2	-3.622e+1	1.249e+2	-16.9
1.172e+3	1.256e+2	-3.751e+1	1.311e+2	-16.6
9.668e+2	1.305e+2	-3.683e+1	1.356e+2	-15.8
8.105e+2	1.354e+2	-3.715e+1	1.404e+2	-15.3
6.641e+2	1.402e+2	-3.811e+1	1.453e+2	-15.2
5.469e+2	1.452e+2	-3.742e+1	1.499e+2	-14.5
4.590e+2	1.493e+2	-3.810e+1	1.541e+2	-14.3
3.711e+2	1.532e+2	-3.805e+1	1.578e+2	-14.0
3.125e+2	1.580e+2	-3.870e+1	1.627e+2	-13.8
2.539e+2	1.617e+2	-3.919e+1	1.664e+2	-13.6
2.148e+2	1.655e+2	-4.029e+1	1.703e+2	-13.7
1.758e+2	1.695e+2	-4.171e+1	1.745e+2	-13.8
1.465e+2	1.737e+2	-4.361e+1	1.791e+2	-14.1
1.172e+2	1.786e+2	-4.568e+1	1.843e+2	-14.3
9.766e+1	1.824e+2	-4.640e+1	1.882e+2	-14.3
8.138e+1	1.864e+2	-5.061e+1	1.932e+2	-15.2
6.975e+1	1.912e+2	-5.429e+1	1.988e+2	-15.8
5.744e+1	1.964e+2	-5.845e+1	2.049e+2	-16.6
4.650e+1	2.029e+2	-6.254e+1	2.123e+2	-17.1
3.756e+1	2.090e+2	-6.810e+1	2.199e+2	-18.0
3.150e+1	2.158e+2	-7.435e+1	2.283e+2	-19.0
2.570e+1	2.231e+2	-8.112e+1	2.374e+2	-20.0
2.123e+1	2.314e+2	-8.875e+1	2.478e+2	-21.0
1.744e+1	2.407e+2	-9.748e+1	2.596e+2	-22.1
1.436e+1	2.507e+2	-1.070e+2	2.726e+2	-23.1
1.191e+1	2.620e+2	-1.176e+2	2.872e+2	-24.2
9.766e+0	2.748e+2	-1.275e+2	3.029e+2	-24.9
8.071e+0	2.880e+2	-1.404e+2	3.204e+2	-26.0
6.643e+0	3.037e+2	-1.551e+2	3.410e+2	-27.1
5.486e+0	3.204e+2	-1.712e+2	3.633e+2	-28.1
4.542e+0	3.402e+2	-1.870e+2	3.882e+2	-28.8
3.742e+0	3.624e+2	-2.079e+2	4.178e+2	-29.8
3.090e+0	3.832e+2	-2.291e+2	4.465e+2	-30.9
2.550e+0	4.140e+2	-2.577e+2	4.876e+2	-31.9
2.105e+0	4.386e+2	-2.824e+2	5.217e+2	-32.8
1.738e+0	4.896e+2	-3.267e+2	5.886e+2	-33.7
1.434e+0	5.170e+2	-3.542e+2	6.267e+2	-34.4
1.184e+0	5.558e+2	-3.938e+2	6.812e+2	-35.3
9.766e-1	5.972e+2	-4.310e+2	7.365e+2	-35.8
8.071e-1	6.372e+2	-4.720e+2	7.930e+2	-36.5
6.643e-1	6.825e+2	-5.176e+2	8.566e+2	-37.2
5.486e-1	7.306e+2	-5.657e+2	9.240e+2	-37.8
4.542e-1	7.843e+2	-6.156e+2	9.970e+2	-38.1
3.742e-1	8.438e+2	-6.741e+2	1.080e+3	-38.6
3.090e-1	9.059e+2	-7.351e+2	1.167e+3	-39.1
2.550e-1	9.657e+2	-7.903e+2	1.248e+3	-39.3
2.105e-1	1.052e+3	-8.755e+2	1.369e+3	-39.8
1.738e-1	1.136e+3	-9.554e+2	1.484e+3	-40.1
1.434e-1	1.228e+3	-1.042e+3	1.611e+3	-40.3
1.184e-1	1.331e+3	-1.137e+3	1.750e+3	-40.5
