June 5, 2018   17:02:15
A.C. Impedance
File: eis protein #8
Data Source:  Experiment
Instrument Model:  CHI614B
Header: 
Note: 

Init E (V) = 0.224
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz,   Z'/ohm,   Z"/ohm,   Z/ohm,   Phase/deg

9.668e+4	7.595e+1	-1.469e+1	7.736e+1	-10.9
8.105e+4	7.720e+1	-1.503e+1	7.865e+1	-11.0
6.641e+4	7.747e+1	-1.723e+1	7.937e+1	-12.5
5.469e+4	7.797e+1	-1.929e+1	8.032e+1	-13.9
4.590e+4	7.825e+1	-2.204e+1	8.130e+1	-15.7
3.711e+4	7.883e+1	-2.556e+1	8.288e+1	-18.0
3.125e+4	7.924e+1	-2.942e+1	8.453e+1	-20.4
2.539e+4	8.031e+1	-3.429e+1	8.732e+1	-23.1
2.148e+4	8.097e+1	-3.966e+1	9.016e+1	-26.1
1.758e+4	8.167e+1	-4.677e+1	9.411e+1	-29.8
1.465e+4	8.211e+1	-5.569e+1	9.921e+1	-34.1
1.172e+4	8.411e+1	-6.868e+1	1.086e+2	-39.2
9.668e+3	8.609e+1	-8.115e+1	1.183e+2	-43.3
8.105e+3	8.818e+1	-9.595e+1	1.303e+2	-47.4
6.641e+3	9.193e+1	-1.157e+2	1.478e+2	-51.5
5.469e+3	9.616e+1	-1.391e+2	1.691e+2	-55.3
4.590e+3	1.017e+2	-1.636e+2	1.926e+2	-58.1
3.711e+3	1.114e+2	-1.998e+2	2.287e+2	-60.9
3.125e+3	1.203e+2	-2.326e+2	2.619e+2	-62.7
2.539e+3	1.365e+2	-2.811e+2	3.125e+2	-64.1
2.148e+3	1.526e+2	-3.250e+2	3.591e+2	-64.8
1.758e+3	1.797e+2	-3.861e+2	4.258e+2	-65.0
1.465e+3	2.088e+2	-4.479e+2	4.942e+2	-65.0
1.172e+3	2.601e+2	-5.386e+2	5.981e+2	-64.2
9.668e+2	3.205e+2	-6.223e+2	6.999e+2	-62.8
8.105e+2	3.842e+2	-7.085e+2	8.060e+2	-61.5
6.641e+2	4.740e+2	-8.021e+2	9.317e+2	-59.4
5.469e+2	5.943e+2	-9.137e+2	1.090e+3	-57.0
4.590e+2	7.098e+2	-9.996e+2	1.226e+3	-54.6
3.711e+2	9.010e+2	-1.076e+3	1.404e+3	-50.1
3.125e+2	1.041e+3	-1.169e+3	1.565e+3	-48.3
2.539e+2	1.278e+3	-1.198e+3	1.751e+3	-43.2
2.148e+2	1.451e+3	-1.231e+3	1.903e+3	-40.3
1.758e+2	1.666e+3	-1.203e+3	2.055e+3	-35.8
1.465e+2	1.838e+3	-1.220e+3	2.206e+3	-33.6
1.172e+2	2.104e+3	-1.115e+3	2.382e+3	-27.9
9.766e+1	2.289e+3	-1.071e+3	2.527e+3	-25.1
8.138e+1	2.420e+3	-1.004e+3	2.620e+3	-22.5
6.975e+1	2.541e+3	-9.152e+2	2.700e+3	-19.8
5.744e+1	2.640e+3	-8.329e+2	2.768e+3	-17.5
4.650e+1	2.734e+3	-7.331e+2	2.831e+3	-15.0
3.756e+1	2.800e+3	-6.668e+2	2.879e+3	-13.4
3.150e+1	2.857e+3	-6.097e+2	2.921e+3	-12.0
2.570e+1	2.903e+3	-5.655e+2	2.958e+3	-11.0
2.123e+1	2.947e+3	-5.278e+2	2.994e+3	-10.2
1.744e+1	2.988e+3	-5.023e+2	3.030e+3	-9.5
1.436e+1	3.027e+3	-4.861e+2	3.066e+3	-9.1
1.191e+1	3.067e+3	-4.777e+2	3.104e+3	-8.9
9.766e+0	3.115e+3	-4.588e+2	3.149e+3	-8.4
8.071e+0	3.160e+3	-4.648e+2	3.194e+3	-8.4
6.643e+0	3.213e+3	-4.757e+2	3.248e+3	-8.4
5.486e+0	3.268e+3	-4.887e+2	3.304e+3	-8.5
4.542e+0	3.331e+3	-4.851e+2	3.366e+3	-8.3
3.742e+0	3.400e+3	-5.035e+2	3.437e+3	-8.4
3.090e+0	3.463e+3	-5.235e+2	3.502e+3	-8.6
2.550e+0	3.546e+3	-5.396e+2	3.587e+3	-8.7
2.105e+0	3.613e+3	-5.578e+2	3.656e+3	-8.8
1.738e+0	3.731e+3	-5.650e+2	3.774e+3	-8.6
1.434e+0	3.801e+3	-5.832e+2	3.845e+3	-8.7
1.184e+0	3.869e+3	-6.022e+2	3.915e+3	-8.8
9.766e-1	3.945e+3	-6.052e+2	3.991e+3	-8.7
8.071e-1	4.016e+3	-6.303e+2	4.065e+3	-8.9
6.643e-1	4.086e+3	-6.587e+2	4.139e+3	-9.2
5.486e-1	4.156e+3	-6.883e+2	4.213e+3	-9.4
4.542e-1	4.232e+3	-7.133e+2	4.291e+3	-9.6
3.742e-1	4.310e+3	-7.551e+2	4.376e+3	-9.9
3.090e-1	4.386e+3	-8.047e+2	4.460e+3	-10.4
2.550e-1	4.470e+3	-8.563e+2	4.551e+3	-10.8
2.105e-1	4.559e+3	-9.167e+2	4.650e+3	-11.4
1.738e-1	4.651e+3	-9.852e+2	4.754e+3	-12.0
1.434e-1	4.756e+3	-1.063e+3	4.874e+3	-12.6
1.184e-1	4.867e+3	-1.150e+3	5.001e+3	-13.3
